System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 40000.00 1430.64 100.000000 0.0000000000000000 0.007988 -1163962.431847 255.936538 30.440271 125.523195 -20.368579 1480.890067 -4.023 -4.023 0.000000 3.285122 0.000 n/a n/a
2 39597.70 1430.64 100.000000 0.0000000000000000 0.007986 -1165073.596980 256.003235 30.449893 125.557720 -20.399545 1481.020182 -4.043 -4.043 0.000000 3.284084 0.000 n/a n/a
3 39597.70 1429.64 100.000000 0.0000000000000000 0.007986 -1165201.890568 255.927914 30.448234 125.550374 -20.399166 1480.542676 -4.048 -4.048 0.000000 3.284263 0.000 n/a n/a
4 39597.70 1428.64 100.000000 0.0000000000000000 0.007987 -1165330.171552 255.852556 30.446576 125.543020 -20.398787 1480.065189 -4.053 -4.053 0.000000 3.284442 0.000 n/a n/a
5 39597.70 1429.75 100.000000 0.0000000000000000 0.007986 -1165187.204294 255.936538 30.448424 125.551215 -20.399210 1480.597339 -4.048 -4.048 0.000000 3.284242 0.000 n/a n/a
6 39195.40 1429.75 100.000000 0.0000000000000000 0.007983 -1166298.593736 256.003331 30.458092 125.585771 -20.430283 1480.730630 -4.069 -4.069 0.000000 3.283200 0.000 n/a n/a
7 39195.40 1428.75 100.000000 0.0000000000000000 0.007984 -1166426.934715 255.927943 30.456430 125.578394 -20.429897 1480.252888 -4.074 -4.074 0.000000 3.283379 0.000 n/a n/a
8 39195.40 1427.75 100.000000 0.0000000000000000 0.007984 -1166555.262935 255.852518 30.454770 125.571009 -20.429512 1479.775165 -4.079 -4.079 0.000000 3.283558 0.000 n/a n/a
9 39195.40 1428.87 100.000000 0.0000000000000000 0.007984 -1166412.305597 255.936538 30.456620 125.579235 -20.429941 1480.307345 -4.073 -4.073 0.000000 3.283358 0.000 n/a n/a
10 38793.10 1428.87 100.000000 0.0000000000000000 0.007981 -1167523.916382 256.003430 30.466334 125.613824 -20.461125 1480.443915 -4.094 -4.094 0.000000 3.282312 0.000 n/a n/a
11 38793.10 1427.87 100.000000 0.0000000000000000 0.007982 -1167652.305225 255.927975 30.464670 125.606417 -20.460733 1479.965930 -4.099 -4.099 0.000000 3.282491 0.000 n/a n/a
12 38793.10 1426.87 100.000000 0.0000000000000000 0.007982 -1167780.681151 255.852482 30.463007 125.599001 -20.460341 1479.487965 -4.104 -4.104 0.000000 3.282670 0.000 n/a n/a
13 38793.10 1427.98 100.000000 0.0000000000000000 0.007982 -1167637.737485 255.936538 30.464859 125.607258 -20.460777 1480.020166 -4.098 -4.098 0.000000 3.282470 0.000 n/a n/a
14 38390.80 1427.98 100.000000 0.0000000000000000 0.007979 -1168749.566508 256.003532 30.474621 125.641881 -20.492074 1480.160121 -4.120 -4.120 0.000000 3.281419 0.000 n/a n/a
