Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 40000.00 1483.12 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
2 39593.22 1483.12 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
3 39593.22 1482.12 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
4 39593.22 1481.12 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
5 39593.22 1480.12 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
6 39593.22 1482.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
7 39186.44 1482.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
8 39186.44 1481.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
9 39186.44 1480.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
10 39186.44 1479.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
11 39186.44 1481.23 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
12 38779.66 1481.23 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
13 38779.66 1480.23 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
14 38779.66 1479.23 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
15 38779.66 1478.23 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
16 38779.66 1480.29 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
17 38372.88 1480.29 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
18 38372.88 1479.29 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
19 38372.88 1478.29 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
20 38372.88 1477.29 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
21 38372.88 1479.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
22 37966.10 1479.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
23 37966.10 1478.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
24 37966.10 1477.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
25 37966.10 1476.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
26 37966.10 1478.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
27 37559.32 1478.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
28 37559.32 1477.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
29 37559.32 1476.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
30 37559.32 1475.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
31 37559.32 1477.45 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
32 37152.54 1477.45 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
33 37152.54 1476.45 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
34 37152.54 1475.45 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
35 37152.54 1474.45 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
36 37152.54 1476.50 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
